Protein_1,Protein_2,coregulation_score
A0A075B6R9,A0A075B6Q5,3.10869240364717e-06
A0A075B6S2,A0A075B6H7,3.02051101532696e-05
A0A075B6S2,A0A075B6I0,1.3987785372816e-05
A0A075B6S2,A0A075B6J1,1.77780168235222e-05
A0A075B6S2,A0A075B6J9,2.89231093405683e-05
A0A075B6S2,A0A075B6K4,1.27617277683782e-05
A0A075B6S2,A0A075B6K5,7.23247406636463e-06
A0A075B6S2,A0A075B6P5,2.74204188226242e-05
A0A075B6S2,A0A075B6Q5,6.93419970527863e-06
A0A075B6S2,A0A075B6R9,0.000112788416087817
A0A087WSX0,A0A075B6H7,0.000632462632994334
A0A087WSX0,A0A075B6I0,8.27265493558352e-05
A0A087WSX0,A0A075B6J1,1.3690983269107e-05
A0A087WSX0,A0A075B6J9,0.000249100951368149
A0A087WSX0,A0A075B6K4,0.000865888052574721
A0A087WSX0,A0A075B6K5,0.000446846717521059
A0A087WSX0,A0A075B6P5,0.00292001284668677
A0A087WSX0,A0A075B6Q5,2.66236860715581e-06
A0A087WSX0,A0A075B6R9,0.000686960619865343
A0A087WSX0,A0A075B6S2,2.0178026101485e-05
A0A087WSY6,A0A075B6H7,0.00156703870562669
A0A087WSY6,A0A075B6I0,9.15284430964651e-05
A0A087WSY6,A0A075B6J1,1.08022842109244e-05
A0A087WSY6,A0A075B6J9,0.000113191687520699
A0A087WSY6,A0A075B6K4,0.000381041535260343
A0A087WSY6,A0A075B6K5,0.000609523158091012
A0A087WSY6,A0A075B6P5,0.00349515345537014
A0A087WSY6,A0A075B6Q5,3.81897446722022e-06
A0A087WSY6,A0A075B6R9,0.0031848812742262
A0A087WSY6,A0A075B6S2,8.09802696648141e-06
A0A087WSY6,A0A087WSX0,0.00126436565619692
A0A087WSZ0,A0A075B6H7,0.000119440760829522
A0A087WSZ0,A0A075B6I0,1.69797816693893e-05
A0A087WSZ0,A0A075B6J1,1.166927029427e-05
A0A087WSZ0,A0A075B6J9,7.39894341210914e-05
A0A087WSZ0,A0A075B6K4,0.00014255949397581
A0A087WSZ0,A0A075B6K5,0.000148312389500674
A0A087WSZ0,A0A075B6P5,0.000181244228974395
A0A087WSZ0,A0A075B6Q5,6.76526443748023e-06
A0A087WSZ0,A0A075B6R9,0.000400113444089338
A0A087WSZ0,A0A075B6S2,1.29001394011618e-05
A0A087WSZ0,A0A087WSX0,0.000120608996636324
A0A087WSZ0,A0A087WSY6,0.000221797719935648
A0A0A0MRZ8,A0A075B6H7,0.00661078660587648
A0A0A0MRZ8,A0A075B6I0,8.83147844416474e-05
A0A0A0MRZ8,A0A075B6J1,3.73341671367625e-05
A0A0A0MRZ8,A0A075B6J9,0.000735895537708523
A0A0A0MRZ8,A0A075B6K4,0.00325419416950198
A0A0A0MRZ8,A0A075B6K5,0.0029495398851982
A0A0A0MRZ8,A0A075B6P5,0.0138487522939145
A0A0A0MRZ8,A0A075B6Q5,6.46095212837626e-06
A0A0A0MRZ8,A0A075B6R9,0.00213877867215125
A0A0A0MRZ8,A0A075B6S2,3.46950945658442e-05
A0A0A0MRZ8,A0A087WSX0,0.00221137971133434
A0A0A0MRZ8,A0A087WSY6,0.0043236959044456
A0A0A0MRZ8,A0A087WSZ0,0.000391564175295316
A0A0A0MS15,A0A075B6H7,0.00128970783819769
A0A0A0MS15,A0A075B6I0,8.29242695990553e-05
A0A0A0MS15,A0A075B6J1,2.44385790499828e-05
A0A0A0MS15,A0A075B6J9,0.000208751831569885
A0A0A0MS15,A0A075B6K4,0.0010056268581895
A0A0A0MS15,A0A075B6K5,0.000587699701163486
A0A0A0MS15,A0A075B6P5,0.0103139333466967
A0A0A0MS15,A0A075B6Q5,9.37178342841619e-06
A0A0A0MS15,A0A075B6R9,0.00100190765442122
A0A0A0MS15,A0A075B6S2,2.82538553788809e-05
A0A0A0MS15,A0A087WSX0,0.00176138077796752
A0A0A0MS15,A0A087WSY6,0.00113497073304923
A0A0A0MS15,A0A087WSZ0,0.00023129671159081
A0A0A0MS15,A0A0A0MRZ8,0.00350835396341769
A0A0A0MT36,A0A075B6H7,6.24031534915226e-05
A0A0A0MT36,A0A075B6I0,2.59335050686654e-05
A0A0A0MT36,A0A075B6J1,5.62052299207553e-06
A0A0A0MT36,A0A075B6J9,2.04791645934562e-05
A0A0A0MT36,A0A075B6K4,7.67263755075873e-05
A0A0A0MT36,A0A075B6K5,0.00010902244889205
A0A0A0MT36,A0A075B6P5,0.000324063824855991
A0A0A0MT36,A0A075B6Q5,5.66132153586021e-06
A0A0A0MT36,A0A075B6R9,4.94841206011531e-05
A0A0A0MT36,A0A075B6S2,6.11404022170068e-06
A0A0A0MT36,A0A087WSX0,0.000143188474231486
A0A0A0MT36,A0A087WSY6,6.60952930659845e-05
A0A0A0MT36,A0A087WSZ0,2.98101969203027e-05
A0A0A0MT36,A0A0A0MRZ8,0.000363127987712621
A0A0A0MT36,A0A0A0MS15,0.000196399139492174
A0A0B4J1U7,A0A075B6H7,3.34778124293667e-05
A0A0B4J1U7,A0A075B6I0,4.97911516389394e-05
A0A0B4J1U7,A0A075B6J1,2.86383065223527e-05
A0A0B4J1U7,A0A075B6J9,4.32143851872145e-05
A0A0B4J1U7,A0A075B6K4,6.63782054784008e-05
A0A0B4J1U7,A0A075B6K5,2.57476868777373e-05
A0A0B4J1U7,A0A075B6P5,6.14515259327899e-05
A0A0B4J1U7,A0A075B6Q5,1.17947629536097e-05
A0A0B4J1U7,A0A075B6R9,6.51598241093656e-05
A0A0B4J1U7,A0A075B6S2,2.20499526949479e-05
A0A0B4J1U7,A0A087WSX0,3.92384230888399e-05
A0A0B4J1U7,A0A087WSY6,3.66730896369757e-05
A0A0B4J1U7,A0A087WSZ0,2.06952124318132e-05
A0A0B4J1U7,A0A0A0MRZ8,5.23377584650193e-05
A0A0B4J1U7,A0A0A0MS15,9.90202233133403e-05
A0A0B4J1U7,A0A0A0MT36,1.8352973745347e-05
A0A0B4J1V0,A0A075B6H7,0.00084782624569344
A0A0B4J1V0,A0A075B6I0,8.51500815714393e-05
A0A0B4J1V0,A0A075B6J1,7.84730569760766e-06
A0A0B4J1V0,A0A075B6J9,0.000327908238172748
A0A0B4J1V0,A0A075B6K4,0.00141537612884563
A0A0B4J1V0,A0A075B6K5,0.000697975613810171
A0A0B4J1V0,A0A075B6P5,0.00436608347299964
A0A0B4J1V0,A0A075B6Q5,4.92531693214286e-06
A0A0B4J1V0,A0A075B6R9,0.00325837506810475
A0A0B4J1V0,A0A075B6S2,2.2991470562984e-05
A0A0B4J1V0,A0A087WSX0,0.00162666507302017
A0A0B4J1V0,A0A087WSY6,0.000858605932126161
A0A0B4J1V0,A0A087WSZ0,0.000513052668140531
A0A0B4J1V0,A0A0A0MRZ8,0.0128420218228028
A0A0B4J1V0,A0A0A0MS15,0.00193281482565411
A0A0B4J1V0,A0A0A0MT36,8.4670510131593e-05
A0A0B4J1V0,A0A0B4J1U7,3.61630559470591e-05
A0A0B4J1V6,A0A075B6H7,1.81567735134892e-06
A0A0B4J1V6,A0A075B6I0,8.82393660547608e-06
A0A0B4J1V6,A0A075B6J1,4.00966107474251e-06
A0A0B4J1V6,A0A075B6J9,2.66760343528231e-06
A0A0B4J1V6,A0A075B6K4,2.68492547706615e-06
A0A0B4J1V6,A0A075B6K5,1.82440244202449e-06
A0A0B4J1V6,A0A075B6P5,3.64116413575536e-06
A0A0B4J1V6,A0A075B6Q5,9.21923764979481e-06
A0A0B4J1V6,A0A075B6R9,4.83357811769041e-06
A0A0B4J1V6,A0A075B6S2,5.23591169089879e-06
A0A0B4J1V6,A0A087WSX0,2.70465315282413e-06
A0A0B4J1V6,A0A087WSY6,2.0106711555967e-06
A0A0B4J1V6,A0A087WSZ0,5.83735903710701e-06
A0A0B4J1V6,A0A0A0MRZ8,2.19769227525886e-06
A0A0B4J1V6,A0A0A0MS15,3.91497117834544e-06
A0A0B4J1V6,A0A0A0MT36,5.19165813470954e-06
A0A0B4J1V6,A0A0B4J1U7,2.80834732709951e-05
A0A0B4J1V6,A0A0B4J1V0,3.44137410745423e-06
A0A0B4J1X5,A0A075B6H7,0.00222233715155461
A0A0B4J1X5,A0A075B6I0,8.08821050384156e-05
A0A0B4J1X5,A0A075B6J1,1.27504851329255e-05
A0A0B4J1X5,A0A075B6J9,0.000388934601818487
A0A0B4J1X5,A0A075B6K4,0.00210947584237429
A0A0B4J1X5,A0A075B6K5,0.00123521318277555
A0A0B4J1X5,A0A075B6P5,0.00863147698642167
A0A0B4J1X5,A0A075B6Q5,8.7103955325488e-06
A0A0B4J1X5,A0A075B6R9,0.00230805350599776
A0A0B4J1X5,A0A075B6S2,2.28710784693581e-05
A0A0B4J1X5,A0A087WSX0,0.0018569060751437
A0A0B4J1X5,A0A087WSY6,0.00322245216272686
A0A0B4J1X5,A0A087WSZ0,0.000492391762622392
A0A0B4J1X5,A0A0A0MRZ8,0.0484793281705924
A0A0B4J1X5,A0A0A0MS15,0.00169602689538659
A0A0B4J1X5,A0A0A0MT36,0.000174893471568325
A0A0B4J1X5,A0A0B4J1U7,3.00064596771499e-05
A0A0B4J1X5,A0A0B4J1V0,0.0293459615880102
A0A0B4J1X5,A0A0B4J1V6,1.92223286903881e-06
A0A0B4J1Y9,A0A075B6H7,0.000113256836853948
A0A0B4J1Y9,A0A075B6I0,0.000110615582424627
A0A0B4J1Y9,A0A075B6J1,9.19577367649364e-06
A0A0B4J1Y9,A0A075B6J9,8.8226602694118e-05
A0A0B4J1Y9,A0A075B6K4,6.55413250321499e-05
A0A0B4J1Y9,A0A075B6K5,4.71472744537502e-05
A0A0B4J1Y9,A0A075B6P5,0.000768055975120449
A0A0B4J1Y9,A0A075B6Q5,4.30723095485096e-06
A0A0B4J1Y9,A0A075B6R9,0.00062609881845023
A0A0B4J1Y9,A0A075B6S2,1.44732148128584e-05
A0A0B4J1Y9,A0A087WSX0,0.00017251037683266
A0A0B4J1Y9,A0A087WSY6,0.00021563077419724
A0A0B4J1Y9,A0A087WSZ0,0.000306113241283527
A0A0B4J1Y9,A0A0A0MRZ8,0.000632899390244572
A0A0B4J1Y9,A0A0A0MS15,0.00029019428174881
A0A0B4J1Y9,A0A0A0MT36,7.43201561733749e-05
A0A0B4J1Y9,A0A0B4J1U7,0.00010347275183409
A0A0B4J1Y9,A0A0B4J1V0,0.00090504906970522
A0A0B4J1Y9,A0A0B4J1V6,1.29274641979047e-05
A0A0B4J1Y9,A0A0B4J1X5,0.000551722865703329
A0A0B4J2D5,A0A075B6H7,5.43745125548633e-06
A0A0B4J2D5,A0A075B6I0,3.58075594291315e-05
A0A0B4J2D5,A0A075B6J1,3.80945249987419e-05
A0A0B4J2D5,A0A075B6J9,9.66633824134745e-06
A0A0B4J2D5,A0A075B6K4,7.91929530200225e-06
A0A0B4J2D5,A0A075B6K5,5.92358492790415e-06
A0A0B4J2D5,A0A075B6P5,6.23670374170814e-06
A0A0B4J2D5,A0A075B6Q5,8.72344854832833e-05
A0A0B4J2D5,A0A075B6R9,7.7510200197963e-06
A0A0B4J2D5,A0A075B6S2,1.40793154477295e-05
A0A0B4J2D5,A0A087WSX0,8.77547740768708e-06
A0A0B4J2D5,A0A087WSY6,4.78199231550382e-06
A0A0B4J2D5,A0A087WSZ0,1.10265861837815e-05
A0A0B4J2D5,A0A0A0MRZ8,8.21776059278477e-06
A0A0B4J2D5,A0A0A0MS15,1.06077622923111e-05
A0A0B4J2D5,A0A0A0MT36,9.48082265322945e-06
A0A0B4J2D5,A0A0B4J1U7,5.49821192786632e-05
A0A0B4J2D5,A0A0B4J1V0,9.40920147352613e-06
A0A0B4J2D5,A0A0B4J1V6,5.4146460170992e-05
A0A0B4J2D5,A0A0B4J1X5,7.37038559761496e-06
A0A0B4J2D5,A0A0B4J1Y9,1.86845426681304e-05
A0A0B4J2D9,A0A075B6H7,9.98854159786944e-05
A0A0B4J2D9,A0A075B6I0,8.89756303064126e-05
A0A0B4J2D9,A0A075B6J1,1.39080238284599e-05
A0A0B4J2D9,A0A075B6J9,5.41592583836609e-05
A0A0B4J2D9,A0A075B6K4,6.0921429670876e-05
A0A0B4J2D9,A0A075B6K5,0.000254585346373035
A0A0B4J2D9,A0A075B6P5,8.52634921458239e-05
A0A0B4J2D9,A0A075B6Q5,4.71281186079232e-06
A0A0B4J2D9,A0A075B6R9,0.000136856937092445
A0A0B4J2D9,A0A075B6S2,1.84338819143109e-05
A0A0B4J2D9,A0A087WSX0,1.56108753818014e-05
A0A0B4J2D9,A0A087WSY6,8.19733997717374e-05
A0A0B4J2D9,A0A087WSZ0,0.000219476080724703
A0A0B4J2D9,A0A0A0MRZ8,0.000203299868685428
A0A0B4J2D9,A0A0A0MS15,3.46849135897477e-05
A0A0B4J2D9,A0A0A0MT36,2.71944136343459e-05
A0A0B4J2D9,A0A0B4J1U7,6.40377776381785e-05
A0A0B4J2D9,A0A0B4J1V0,0.00019766336411585
A0A0B4J2D9,A0A0B4J1V6,1.932678503725e-05
A0A0B4J2D9,A0A0B4J1X5,0.000107461914241995
A0A0B4J2D9,A0A0B4J1Y9,7.97480910309031e-05
A0A0B4J2D9,A0A0B4J2D5,1.28952214615948e-05
A0A0C4DH24,A0A075B6H7,9.35581181286496e-06
A0A0C4DH24,A0A075B6I0,1.13578015790986e-05
A0A0C4DH24,A0A075B6J1,1.48875253205657e-05
A0A0C4DH24,A0A075B6J9,7.37162441884454e-06
A0A0C4DH24,A0A075B6K4,6.55301002459292e-06
A0A0C4DH24,A0A075B6K5,4.87149589955963e-06
A0A0C4DH24,A0A075B6P5,5.57735475254383e-06
A0A0C4DH24,A0A075B6Q5,4.61437071529594e-05
A0A0C4DH24,A0A075B6R9,1.17888160745506e-05
A0A0C4DH24,A0A075B6S2,1.03793820835088e-05
A0A0C4DH24,A0A087WSX0,6.70325775348494e-06
A0A0C4DH24,A0A087WSY6,2.13047172069675e-05
A0A0C4DH24,A0A087WSZ0,3.39425953400773e-05
A0A0C4DH24,A0A0A0MRZ8,9.62354673069802e-06
A0A0C4DH24,A0A0A0MS15,1.08780123601645e-05
A0A0C4DH24,A0A0A0MT36,7.92273308513027e-06
A0A0C4DH24,A0A0B4J1U7,1.5212323751422e-05
A0A0C4DH24,A0A0B4J1V0,1.31627469361575e-05
A0A0C4DH24,A0A0B4J1V6,1.98858160574069e-05
A0A0C4DH24,A0A0B4J1X5,1.15144616884407e-05
A0A0C4DH24,A0A0B4J1Y9,1.83384650173582e-05
A0A0C4DH24,A0A0B4J2D5,0.000145033082715612
A0A0C4DH24,A0A0B4J2D9,1.76111306545067e-05
A0A0C4DH25,A0A075B6H7,0.00802162265728233
A0A0C4DH25,A0A075B6I0,0.000141092442601898
A0A0C4DH25,A0A075B6J1,3.94418649802728e-05
A0A0C4DH25,A0A075B6J9,0.000557697367647408
A0A0C4DH25,A0A075B6K4,0.00182938705205464
A0A0C4DH25,A0A075B6K5,0.00259500526073083
A0A0C4DH25,A0A075B6P5,0.0102750637163178
A0A0C4DH25,A0A075B6Q5,7.03961050699036e-06
A0A0C4DH25,A0A075B6R9,0.00676638651356549
A0A0C4DH25,A0A075B6S2,3.37157778274748e-05
A0A0C4DH25,A0A087WSX0,0.00326247380398651
A0A0C4DH25,A0A087WSY6,0.0105436833329735
A0A0C4DH25,A0A087WSZ0,0.000425471023984546
A0A0C4DH25,A0A0A0MRZ8,0.0277876512072072
A0A0C4DH25,A0A0A0MS15,0.00349960716414155
A0A0C4DH25,A0A0A0MT36,0.000344848669341563
A0A0C4DH25,A0A0B4J1U7,0.000118784371653227
A0A0C4DH25,A0A0B4J1V0,0.00315188326943576
A0A0C4DH25,A0A0B4J1V6,3.14793850128947e-06
A0A0C4DH25,A0A0B4J1X5,0.010724901174938
A0A0C4DH25,A0A0B4J1Y9,0.000550276562990839
A0A0C4DH25,A0A0B4J2D5,1.32503612714926e-05
A0A0C4DH25,A0A0B4J2D9,0.000219588545276957
A0A0C4DH25,A0A0C4DH24,1.29172372795974e-05
A0A0C4DH29,A0A075B6H7,0.000154442091332923
A0A0C4DH29,A0A075B6I0,1.73467126247007e-05
A0A0C4DH29,A0A075B6J1,1.2775138229076e-05
A0A0C4DH29,A0A075B6J9,7.01950842136075e-05
A0A0C4DH29,A0A075B6K4,5.77285326208118e-05
A0A0C4DH29,A0A075B6K5,5.30453099579471e-05
A0A0C4DH29,A0A075B6P5,0.000150324240425434
A0A0C4DH29,A0A075B6Q5,4.31382671248359e-06
A0A0C4DH29,A0A075B6R9,0.000228670834137892
A0A0C4DH29,A0A075B6S2,2.2074314002713e-05
A0A0C4DH29,A0A087WSX0,0.000242042794919276
A0A0C4DH29,A0A087WSY6,7.78811937996758e-05
A0A0C4DH29,A0A087WSZ0,6.3372328575189e-05
A0A0C4DH29,A0A0A0MRZ8,0.00069291943343507
A0A0C4DH29,A0A0A0MS15,0.000694423735743771
A0A0C4DH29,A0A0A0MT36,5.44698809108458e-05
A0A0C4DH29,A0A0B4J1U7,2.06742440714031e-05
A0A0C4DH29,A0A0B4J1V0,0.000349497536518908
A0A0C4DH29,A0A0B4J1V6,2.57235149676158e-06
A0A0C4DH29,A0A0B4J1X5,0.000281707225519661
A0A0C4DH29,A0A0B4J1Y9,2.29940820213407e-05
A0A0C4DH29,A0A0B4J2D5,9.13117358160536e-06
A0A0C4DH29,A0A0B4J2D9,1.7227548953233e-05
A0A0C4DH29,A0A0C4DH24,1.07194346752132e-05
A0A0C4DH29,A0A0C4DH25,0.000276497247137949
A0A0C4DH31,A0A075B6H7,0.000403182055144996
A0A0C4DH31,A0A075B6I0,1.92797077719633e-05
A0A0C4DH31,A0A075B6J1,7.08911589581455e-06
A0A0C4DH31,A0A075B6J9,8.94809897444327e-05
A0A0C4DH31,A0A075B6K4,0.000295913594306551
A0A0C4DH31,A0A075B6K5,0.000303474276109262
A0A0C4DH31,A0A075B6P5,0.00114268301122078
A0A0C4DH31,A0A075B6Q5,4.12327124682168e-06
A0A0C4DH31,A0A075B6R9,0.000915959460178382
A0A0C4DH31,A0A075B6S2,1.00630337184998e-05
A0A0C4DH31,A0A087WSX0,0.000603063668333367
A0A0C4DH31,A0A087WSY6,0.000473434820698581
A0A0C4DH31,A0A087WSZ0,0.000101342264473746
A0A0C4DH31,A0A0A0MRZ8,0.00148254748591261
A0A0C4DH31,A0A0A0MS15,0.0016200391806596
A0A0C4DH31,A0A0A0MT36,0.000158169145744154
A0A0C4DH31,A0A0B4J1U7,7.92729948345922e-05
A0A0C4DH31,A0A0B4J1V0,0.000532311154322047
A0A0C4DH31,A0A0B4J1V6,5.14717322893338e-06
A0A0C4DH31,A0A0B4J1X5,0.000452065418044754
A0A0C4DH31,A0A0B4J1Y9,0.000697135364870792
A0A0C4DH31,A0A0B4J2D5,1.07099652413763e-05
A0A0C4DH31,A0A0B4J2D9,9.16772519093348e-05
A0A0C4DH31,A0A0C4DH24,7.31889397072046e-06
A0A0C4DH31,A0A0C4DH25,0.00148816217834298
A0A0C4DH31,A0A0C4DH29,0.000145347697611218
A0A0C4DH36,A0A075B6H7,4.33522837314885e-06
A0A0C4DH36,A0A075B6I0,5.72312698074528e-06
A0A0C4DH36,A0A075B6J1,7.56147160650969e-06
A0A0C4DH36,A0A075B6J9,2.9669712892127e-06
A0A0C4DH36,A0A075B6K4,6.41121191115623e-06
A0A0C4DH36,A0A075B6K5,7.1122769555423e-06
A0A0C4DH36,A0A075B6P5,8.04201576609638e-06
A0A0C4DH36,A0A075B6Q5,1.13947935275369e-05
A0A0C4DH36,A0A075B6R9,9.57224590742489e-06
A0A0C4DH36,A0A075B6S2,1.0260632976297e-05
A0A0C4DH36,A0A087WSX0,1.04761818902124e-05
A0A0C4DH36,A0A087WSY6,3.4166146158405e-06
A0A0C4DH36,A0A087WSZ0,3.86917703931599e-06
A0A0C4DH36,A0A0A0MRZ8,4.19036351626099e-06
A0A0C4DH36,A0A0A0MS15,4.38096355085935e-06
A0A0C4DH36,A0A0A0MT36,5.59641828453063e-06
A0A0C4DH36,A0A0B4J1U7,5.78312378868574e-06
A0A0C4DH36,A0A0B4J1V0,6.19076048832518e-06
A0A0C4DH36,A0A0B4J1V6,8.33164311169547e-06
A0A0C4DH36,A0A0B4J1X5,5.15207054642076e-06
A0A0C4DH36,A0A0B4J1Y9,8.53257691608915e-06
A0A0C4DH36,A0A0B4J2D5,2.33959273288004e-05
A0A0C4DH36,A0A0B4J2D9,7.94201952756887e-06
A0A0C4DH36,A0A0C4DH24,6.3668650941048e-06
A0A0C4DH36,A0A0C4DH25,1.10917483483914e-05
A0A0C4DH36,A0A0C4DH29,4.92655109220976e-06
A0A0C4DH36,A0A0C4DH31,8.23940519015899e-06
A0A0C4DH38,A0A075B6H7,0.0015612920359952
A0A0C4DH38,A0A075B6I0,0.000120137537507377
A0A0C4DH38,A0A075B6J1,1.43165146179102e-05
A0A0C4DH38,A0A075B6J9,0.000398645961138155
A0A0C4DH38,A0A075B6K4,0.00168053023448933
A0A0C4DH38,A0A075B6K5,0.000797397680750752
A0A0C4DH38,A0A075B6P5,0.00371815254182245
A0A0C4DH38,A0A075B6Q5,5.26064839637413e-06
A0A0C4DH38,A0A075B6R9,0.00383173647623359
A0A0C4DH38,A0A075B6S2,3.84272756415486e-05
A0A0C4DH38,A0A087WSX0,0.00274533878891604
A0A0C4DH38,A0A087WSY6,0.00139024578928561
A0A0C4DH38,A0A087WSZ0,0.000720671216785333
A0A0C4DH38,A0A0A0MRZ8,0.0107393900195918
A0A0C4DH38,A0A0A0MS15,0.00434047659080131
A0A0C4DH38,A0A0A0MT36,0.000137487716526643
A0A0C4DH38,A0A0B4J1U7,6.72496692730434e-05
A0A0C4DH38,A0A0B4J1V0,0.00506294245792406
A0A0C4DH38,A0A0B4J1V6,4.92523898046197e-06
A0A0C4DH38,A0A0B4J1X5,0.00851031692131249
A0A0C4DH38,A0A0B4J1Y9,0.000243873384447021
A0A0C4DH38,A0A0B4J2D5,1.76419373940918e-05
A0A0C4DH38,A0A0B4J2D9,0.000158664030234934
A0A0C4DH38,A0A0C4DH24,1.06737647708083e-05
A0A0C4DH38,A0A0C4DH25,0.0101040866505115
A0A0C4DH38,A0A0C4DH29,0.000930827057655727
A0A0C4DH38,A0A0C4DH31,0.0026449711306884
A0A0C4DH38,A0A0C4DH36,9.79630043855323e-06
A0A0C4DH68,A0A075B6H7,0.00126068957001499
A0A0C4DH68,A0A075B6I0,5.87222639270206e-05
A0A0C4DH68,A0A075B6J1,8.30555444795667e-06
A0A0C4DH68,A0A075B6J9,0.000189870274158492
A0A0C4DH68,A0A075B6K4,0.000480113339286364
A0A0C4DH68,A0A075B6K5,0.000405739967765927
A0A0C4DH68,A0A075B6P5,0.0016810350678359
A0A0C4DH68,A0A075B6Q5,3.10869240364717e-06
A0A0C4DH68,A0A075B6R9,0.852997769763918
A0A0C4DH68,A0A075B6S2,0.000112788416087817
A0A0C4DH68,A0A087WSX0,0.000686960619865343
A0A0C4DH68,A0A087WSY6,0.0031848812742262
A0A0C4DH68,A0A087WSZ0,0.000400113444089338
A0A0C4DH68,A0A0A0MRZ8,0.00213877867215125
A0A0C4DH68,A0A0A0MS15,0.00100190765442122
A0A0C4DH68,A0A0A0MT36,4.94841206011531e-05
A0A0C4DH68,A0A0B4J1U7,6.51598241093656e-05
A0A0C4DH68,A0A0B4J1V0,0.00325837506810475
A0A0C4DH68,A0A0B4J1V6,4.83357811769041e-06
A0A0C4DH68,A0A0B4J1X5,0.00230805350599776
A0A0C4DH68,A0A0B4J1Y9,0.00062609881845023
A0A0C4DH68,A0A0B4J2D5,7.7510200197963e-06
A0A0C4DH68,A0A0B4J2D9,0.000136856937092445
A0A0C4DH68,A0A0C4DH24,1.17888160745506e-05
A0A0C4DH68,A0A0C4DH25,0.00676638651356549
A0A0C4DH68,A0A0C4DH29,0.000228670834137892
A0A0C4DH68,A0A0C4DH31,0.000915959460178382
A0A0C4DH68,A0A0C4DH36,9.57224590742489e-06
A0A0C4DH68,A0A0C4DH38,0.00383173647623359
A0A0J9YX35,A0A075B6H7,3.34925316394913e-05
A0A0J9YX35,A0A075B6I0,2.80336907236802e-05
A0A0J9YX35,A0A075B6J1,4.10604164680121e-06
A0A0J9YX35,A0A075B6J9,5.71285256435709e-06
A0A0J9YX35,A0A075B6K4,9.28186296687117e-06
A0A0J9YX35,A0A075B6K5,1.04517623913821e-05
A0A0J9YX35,A0A075B6P5,2.24081519686067e-05
A0A0J9YX35,A0A075B6Q5,4.21945002851203e-06
A0A0J9YX35,A0A075B6R9,0.000106195081661087
A0A0J9YX35,A0A075B6S2,1.22860639770607e-05
A0A0J9YX35,A0A087WSX0,1.94827887218759e-05
A0A0J9YX35,A0A087WSY6,4.47993841366308e-05
A0A0J9YX35,A0A087WSZ0,2.58843554580045e-05
A0A0J9YX35,A0A0A0MRZ8,4.98533489556346e-05
A0A0J9YX35,A0A0A0MS15,1.73739837706309e-05
A0A0J9YX35,A0A0A0MT36,2.18769632992541e-05
A0A0J9YX35,A0A0B4J1U7,1.83286218480988e-05
A0A0J9YX35,A0A0B4J1V0,5.00850080820726e-05
A0A0J9YX35,A0A0B4J1V6,8.6049416934378e-06
A0A0J9YX35,A0A0B4J1X5,4.86147023888314e-05
A0A0J9YX35,A0A0B4J1Y9,0.000124301280372986
A0A0J9YX35,A0A0B4J2D5,1.03348426107592e-05
A0A0J9YX35,A0A0B4J2D9,3.23332671210447e-05
A0A0J9YX35,A0A0C4DH24,1.89614486706996e-05
A0A0J9YX35,A0A0C4DH25,4.10953244715975e-05
A0A0J9YX35,A0A0C4DH29,1.04789383518105e-05
A0A0J9YX35,A0A0C4DH31,4.66981397151475e-05
A0A0J9YX35,A0A0C4DH36,1.91062864070838e-05
