pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
A0FGR8	2850	0.576658724211923	0.173445407940781	0.176028908941001	0.0529244212255531	0.0209425376807424	0.285	0.285	0.0811965	0.0285	0.25980774227072	0.283516987714483
A0MZ66	3333	0.553095065399746	0.204517932228029	0.163265719125726	0.0603519867781364	0.0187692964683626	0.3333	0.3333	0.11105556	0.03333	0.23084025854109	0.237221840928535
A0PJW8	3775	0.415548919764772	0.297716260125763	0.149690856628828	0.107214829414881	0.0298291340657561	0.3775	0.3775	0.1424685	0.03775	0.209467951403435	0.217661057869001
A1A4S6	3374	0.5472838546167	0.207795663497888	0.16454727027959	0.0624582734530811	0.017914938152742	0.3374	0.3374	0.11380502	0.03374	0.228675966155957	0.222896880624888
A1A5D9	2120	0.688991172911754	0.135538299986781	0.13624119534431	0.0267889189240299	0.0124404128331256	0.212	0.212	0.0449228	0.0212	0.320615581917281	0.317120182167172
A1IGU5	4119	0.476553877400405	0.233702702087304	0.180389777668483	0.0884424934503585	0.0209111493934494	0.4119	0.4119	0.16962042	0.04119	0.195388823759281	0.191224991227016
A1L0T0	4612	0.476070596632501	0.214369669572038	0.19986087225577	0.0899755619562331	0.0197232995834573	0.4612	0.4612	0.21265932	0.04612	0.17822135091784	0.179794934118994
A1X283	3316	0.54904750251703	0.17568208083997	0.194450854374139	0.0622010082741942	0.0186185539946668	0.3316	0.3316	0.1099254	0.03316	0.231749710312862	0.230371873739291
A2A3N6	2868	0.603307870549021	0.158979695063794	0.174979954412283	0.046092919344056	0.0166395606308467	0.2868	0.2868	0.08222556	0.02868	0.258598396689941	0.265246338698927
A2RRP1	3939	0.508434941274997	0.183290248636665	0.212647712076171	0.0766402843227889	0.0189868136893785	0.3939	0.3939	0.15511782	0.03939	0.202511138112596	0.198550558200173
A3KMH1	3610	0.425938580150697	0.26909711639194	0.169784135481655	0.107237337649896	0.0279428303258119	0.361	0.361	0.1302849	0.0361	0.216966804078976	0.206708060392656
A3KN83	2242	0.496013547304238	0.0962909172501428	0.318511480780186	0.0618051311070871	0.0273789235583458	0.2242	0.2242	0.05024322	0.02242	0.308546744831842	0.306993482871526
A4D0S4	3068	0.606406613803354	0.167053436773102	0.165362720225804	0.045538631588546	0.0156385976091946	0.3068	0.3068	0.09409556	0.03068	0.24588148512417	0.255627752584979
A4D1P6	4088	0.472507518887174	0.224179213264508	0.190422251719376	0.0903224712103097	0.0225685449186319	0.4088	0.4088	0.16707656	0.04088	0.19657951641439	0.199914445741675
A4D2B0	1841	0.692460897290579	0.143033041489726	0.124908529454538	0.0257869919976708	0.0138105397674867	0.1841	0.1841	0.0338744	0.01841	0.352112676056338	0.348772742942499
A5D8V6	2907	0.496947734550295	0.273743892927232	0.126701573789835	0.0697607753936555	0.0328460233389829	0.2907	0.2907	0.08447742	0.02907	0.256016385048643	0.320115467441583
A5YKK6	4606	0.406888309840415	0.187892717454125	0.26030346634468	0.120178090907171	0.0247374154536095	0.4606	0.4606	0.2121063	0.04606	0.178412132024978	0.170702335966887
A6NCE7	3715	0.531873479126684	0.179533349096578	0.202098549785466	0.068199864098462	0.0182947578928099	0.3715	0.3715	0.1379751	0.03715	0.212134068731438	0.211513241767286
A6ND36	2763	0.609140599387291	0.16732237747739	0.162428038779316	0.044600194882687	0.0165087894733161	0.2763	0.2763	0.07631406	0.02763	0.265816055289739	0.27015322946853
A6NDG6	2514	0.469548329071334	0.112359069972385	0.317148704890948	0.0758660100345048	0.0250778860308287	0.2514	0.2514	0.06317682	0.02514	0.284656988329064	0.248433902477844
A6NFQ2	1274	0.74326158041494	0.0842934126933953	0.143456476140651	0.0162566896728299	0.0127318410781842	0.1274	0.1274	0.01621802	0.01274	0.43994720633524	0.439202703563678
A6NGU5	2057	0.622612300085161	0.14315662908446	0.171625175473463	0.0394384390417403	0.0231674563151754	0.2057	0.2057	0.04229192	0.02057	0.327225130890052	0.370052311896474
A6NHR9	4433	0.495358443852178	0.184793503658091	0.219302635260677	0.0817921107945643	0.0187533064344909	0.4433	0.4433	0.19647056	0.04433	0.184094256259205	0.186515775172214
A6NI72	1365	0.76755021913528	0.0947402080181221	0.113337086371278	0.0139790223047151	0.0103934641706049	0.1365	0.1365	0.0186186	0.01365	0.423011844331641	0.426442504384175
A6NIH7	3085	0.580546180766582	0.17440620672024	0.175061347784397	0.0525740725542995	0.0174121921744813	0.3085	0.3085	0.0951414	0.03085	0.244857982370225	0.248794420476062
A6NMZ7	3502	0.58025015257442	0.168390892361096	0.18295035645578	0.0530775870077844	0.0153310116009196	0.3502	0.3502	0.12260502	0.03502	0.222172850477672	0.224109423562566
A7E2V4	2391	0.599376874773648	0.144523468875274	0.189130680409291	0.0455823447670611	0.021386631174727	0.2391	0.2391	0.0571449	0.02391	0.294985250737463	0.31935132460913
A8K2U0	2900	0.632916310565931	0.155622271749793	0.159167094632715	0.039123037469109	0.0131712855824516	0.29	0.29	0.084071	0.029	0.256476019492177	0.251868363789032
A8MWD9	3106	0.523304230159777	0.184892418387653	0.20016524889975	0.0707009007143993	0.0209372018384205	0.3106	0.3106	0.0964413	0.03106	0.243605359317905	0.228477033626404
A8MXV4	4061	0.403622323641574	0.234392691278384	0.211524222640015	0.1228092901712	0.0276514722688284	0.4061	0.4061	0.1648766	0.04061	0.197628458498024	0.18377862653627
A8TX70	3564	0.508491150298788	0.180420271640326	0.214128745038957	0.0759550792414468	0.0210047537804828	0.3564	0.3564	0.12698532	0.03564	0.219154065307911	0.216633559751821
A9UHW6	2817	0.590351761904906	0.155081091228195	0.187837102505233	0.049326029357091	0.0174040150045751	0.2817	0.2817	0.07932672	0.02817	0.262054507337526	0.260812279851758
B0I1T2	2991	0.618435015376853	0.158850882787423	0.165831453891207	0.0425810757747741	0.0143015721697432	0.2991	0.2991	0.0894309	0.02991	0.25062656641604	0.251422405365038
B1AK53	3167	0.509276224636276	0.145208091745538	0.251803459025917	0.0717738730594417	0.0219383515328278	0.3167	0.3167	0.10026722	0.03167	0.240038406144983	0.234103412103158
B5ME19	2677	0.567535581521582	0.196827353075071	0.159839428811387	0.055413623499933	0.020384013092027	0.2677	0.2677	0.07163652	0.02677	0.272034820457019	0.26892676353169
B7ZAQ6	71	0.988668265091569	0.00569079359102954	0.00519036447852167	2.94547158626823e-05	0.000421122123017374	0.0071	0.0071	4.97e-05	0.00071	0.934579439252337	0.934628872766975
C4AMC7	1952	0.618611260015005	0.182226452703316	0.137599193972127	0.0405120181285189	0.0210510751810329	0.1952	0.1952	0.03808352	0.01952	0.338868180277872	0.341943103397742
C9JLW8	3224	0.58412103416556	0.178116619500763	0.170088044447987	0.051849294929787	0.015825006955903	0.3224	0.3224	0.10390952	0.03224	0.236798484489699	0.233840712278544
E9PAV3	1883	0.702581991569822	0.133266118190602	0.126799725199293	0.0240381238945011	0.0133140411457829	0.1883	0.1883	0.03543806	0.01883	0.346981263011797	0.356446303217599
L0R6Q1	2143	0.707698053936475	0.137711496250859	0.120096249796433	0.0233584838010207	0.0111357162152117	0.2143	0.2143	0.04590306	0.02143	0.318268618714195	0.322828655541261
L0R819	2691	0.61064622912761	0.17520372060183	0.15398305728771	0.0441640857588335	0.0160029072240172	0.2691	0.2691	0.0723879	0.02691	0.2710027100271	0.265974854827438
O00115	2354	0.662635983429226	0.136429343942374	0.154841092437155	0.0318658228055156	0.0142277573857298	0.2354	0.2354	0.05538962	0.02354	0.298240381747689	0.308671127881537
O00116	2572	0.649625654606301	0.142694135410625	0.159318479536424	0.0349818709147975	0.0133798595318519	0.2572	0.2572	0.06612612	0.02572	0.280033604032484	0.276662133639159
O00139	3262	0.559823505034092	0.161251321765135	0.202329358345838	0.0582605261234402	0.0183352887314945	0.3262	0.3262	0.10637382	0.03262	0.234686693264492	0.239377161353003
O00142	1993	0.712833794836581	0.109257765497757	0.144625897106589	0.0221560356919973	0.0111265068670752	0.1993	0.1993	0.03970056	0.01993	0.334224598930481	0.334304593686825
O00148	3234	0.578694600057024	0.172304837649355	0.178697810028174	0.0531897030194815	0.0171130492459658	0.3234	0.3234	0.10455522	0.03234	0.23623907394283	0.243419335580928
O00151	3064	0.603250603670859	0.153972297576528	0.181021227730546	0.0461878741118747	0.0155679969101919	0.3064	0.3064	0.09385032	0.03064	0.24612355402412	0.252089342317415
O00154	3177	0.566365016073842	0.170939101215194	0.187773343015902	0.0566550890886431	0.0182674506064185	0.3177	0.3177	0.10090152	0.03177	0.239463601532567	0.243817824125662
O00159	2823	0.59068970723479	0.183434711155666	0.159328431171515	0.0494612855929044	0.0170858648451242	0.2823	0.2823	0.07966506	0.02823	0.261643118785976	0.256748256426625
O00160	3822	0.466208558699599	0.21035466607129	0.192192848513645	0.0866734051912036	0.0445705215242625	0.3822	0.3822	0.14603862	0.03822	0.207425845260319	0.339600640118688
O00161	2430	0.6454599984244	0.132574497524286	0.172509693597859	0.0354186558125954	0.0140371546408604	0.243	0.243	0.0590247	0.0243	0.291630212890055	0.283832263836241
O00170	2083	0.669562262613567	0.141785960408711	0.141771437957199	0.0300045286379842	0.0168758103825389	0.2083	0.2083	0.04336806	0.02083	0.324464633354964	0.359976287184081
O00178	2230	0.654470914574994	0.147909868260849	0.148477273264622	0.0335401352596172	0.0156018086399187	0.223	0.223	0.0497067	0.0223	0.309693403530505	0.317484564139639
O00182	1859	0.701037713171837	0.103868853883604	0.158860345174949	0.0235247443082922	0.0127083434613178	0.1859	0.1859	0.03454022	0.01859	0.349895031490553	0.350738627138941
O00186	2296	0.642650714356566	0.143831590385664	0.160901081856083	0.0359946326263328	0.0166219807753547	0.2296	0.2296	0.0526932	0.02296	0.303490136570562	0.315907461555129
O00192	3119	0.562997923165595	0.186640444435176	0.173972355831948	0.0576551514717415	0.0187341250955402	0.3119	0.3119	0.09725042	0.03119	0.242836328314716	0.245245483887253
O00193	3052	0.604303592849769	0.174348486560462	0.159818102582025	0.0460939115139637	0.0154359064937798	0.3052	0.3052	0.09311652	0.03052	0.246852628980499	0.250868716885156
O00194	2485	0.558362194038788	0.183627877751514	0.17189145678087	0.0565001104589128	0.0296183609699149	0.2485	0.2485	0.0617274	0.02485	0.287026406429392	0.343925762713901
O00203	3917	0.548473282205419	0.176121465829067	0.19621602585902	0.0629911629417085	0.0161980631647864	0.3917	0.3917	0.15338972	0.03917	0.203417412530513	0.204548825152085
O00204	3719	0.52731833587975	0.173609938700297	0.211343850552805	0.0695629409040188	0.0181649339631289	0.3719	0.3719	0.13827242	0.03719	0.211954217888936	0.20706000220155
O00214	4596	0.375270628432466	0.195313026310422	0.260714632439587	0.135658268390677	0.0330434444268475	0.4596	0.4596	0.2111862	0.04596	0.178731009830206	0.195869051208678
O00217	2494	0.523654809059321	0.222398899724914	0.159585627961372	0.0677502293018936	0.0266104339524989	0.2494	0.2494	0.06217542	0.02494	0.286286859433152	0.282007703578325
O00231	2574	0.633759437430881	0.165542562457088	0.147363279246157	0.0384775003171624	0.014857220548712	0.2574	0.2574	0.06622902	0.02574	0.279876854184159	0.278565638059207
O00232	3314	0.574848615154926	0.185883691647233	0.168726309875094	0.0545435305704739	0.0159978527522729	0.3314	0.3314	0.10979282	0.03314	0.231857175979597	0.226786773929257
O00233	3090	0.594721239526982	0.17649180524161	0.164672951877231	0.0488537301371357	0.0152602732170415	0.309	0.309	0.0954501	0.0309	0.244558571777941	0.238017787358263
O00255	2375	0.640731779604129	0.16713966120925	0.140319374269536	0.0365881337738577	0.0152210511432269	0.2375	0.2375	0.0563825	0.02375	0.2963841138115	0.29379059268326
O00267	3560	0.581021032881069	0.182750086096846	0.168388651914572	0.0529488377916496	0.014891391315864	0.356	0.356	0.1267004	0.0356	0.219346347883308	0.219506795772521
O00268	3728	0.453942403151275	0.238096496676728	0.183827451492204	0.0963912567794974	0.027742391900296	0.3728	0.3728	0.13894256	0.03728	0.211550666384599	0.223488088808687
O00273	3003	0.553373447489009	0.155098971947035	0.21276296000446	0.0596138448348124	0.0191507757246832	0.3003	0.3003	0.09015006	0.03003	0.249875062468766	0.243139312912927
O00291	1924	0.663168145737901	0.165633448732585	0.125175599644058	0.0312491922439842	0.0147736136414715	0.1924	0.1924	0.03699852	0.01924	0.342114266164899	0.321006365371136
O00303	3740	0.554405806068535	0.191162967599673	0.177204096339659	0.0610850595336967	0.0161420704584366	0.374	0.374	0.1398386	0.0374	0.211014982063727	0.209020721863948
O00330	4265	0.285858810005132	0.139693284670028	0.352596557976802	0.172257046681436	0.0495943006666018	0.4265	0.4265	0.1818596	0.04265	0.189969604863222	0.223547439578083
O00339	1340	0.765988129399708	0.100345450899677	0.109009845435621	0.0142700463834143	0.0103865278815793	0.134	0.134	0.0179426	0.0134	0.427533133817871	0.421247808797416
O00391	3128	0.610339567628368	0.16916261422983	0.161451630504877	0.0447338595690939	0.0143123280678307	0.3128	0.3128	0.09781256	0.03128	0.242306760358614	0.242392077128456
O00399	3442	0.557445667795032	0.168928435625325	0.196675396916442	0.0595831804049741	0.0173673192582273	0.3442	0.3442	0.11843922	0.03442	0.22517451024544	0.225694691187724
O00400	2755	0.606603855720687	0.174589891492381	0.157249843007469	0.0452426023186996	0.0163138074607634	0.2755	0.2755	0.0758727	0.02755	0.26638252530634	0.265022075186167
O00401	3707	0.55363528083798	0.202393255340521	0.166661127624247	0.0609101507878923	0.0164001854093597	0.3707	0.3707	0.13738142	0.03707	0.212494687632809	0.212134446906501
O00408	3207	0.578208733538118	0.188577277517978	0.163107078295046	0.0531788938113429	0.0169280168375149	0.3207	0.3207	0.10281642	0.03207	0.237755587256301	0.24146003126998
O00410	3411	0.537155237086413	0.193707719769482	0.183418231100278	0.0661242775858299	0.0195945344579971	0.3411	0.3411	0.1163151	0.03411	0.226757369614512	0.228590830773281
O00418	1870	0.702899402036774	0.14392634644511	0.116503057614537	0.0238424475329328	0.0128287463706465	0.187	0.187	0.0349503	0.0187	0.348553502962705	0.349831707262587
O00423	3237	0.509946011992308	0.243046871927221	0.153647701321211	0.0732103347491126	0.020149080010147	0.3237	0.3237	0.10474932	0.03237	0.236071765816808	0.215822689785538
O00429	5325	0.345492042708534	0.303106017001985	0.173057519043093	0.151799746020705	0.0265446752256825	0.5325	0.5325	0.283503	0.05325	0.158127767235927	0.148839392004364
O00442	2727	0.615419399300478	0.145504895400123	0.180337589526459	0.0426214767331933	0.0161166390397473	0.2727	0.2727	0.07433802	0.02727	0.268384326355341	0.274381274027382
O00443	3214	0.615474088034629	0.158907385171266	0.168465893879965	0.0434820267878785	0.0136706061262617	0.3214	0.3214	0.10326582	0.03214	0.237360550676478	0.23919468673996
O00459	3134	0.58145752453783	0.191431056242463	0.158375352701225	0.0521247055382486	0.0166113609802334	0.3134	0.3134	0.09818822	0.03134	0.241954996370675	0.241668774802045
O00461	2530	0.625154920720534	0.17932850263034	0.140191084761497	0.0401993174444705	0.0151261744431581	0.253	0.253	0.0639837	0.0253	0.28336639274582	0.273403343143895
O00462	3404	0.571616372531923	0.146979908031301	0.211320136589534	0.0543210544937256	0.0157625283535159	0.3404	0.3404	0.11583812	0.03404	0.227117874176698	0.224910424284
O00468	1895	0.719108230335784	0.113504505887956	0.134964589926329	0.0212917668289783	0.0111309070209523	0.1895	0.1895	0.0358913	0.01895	0.345542501727713	0.343306263773065
O00471	3650	0.476995509123375	0.207009846166122	0.204471920617	0.0887153463839615	0.0228073777095423	0.365	0.365	0.1331885	0.0365	0.215100021510002	0.204508793117535
O00478	3539	0.216122332837885	0.501461490791969	0.0717927690255004	0.166534295041156	0.0440891123034904	0.3539	0.3539	0.12520982	0.03539	0.220361392684002	0.209326745110275
O00481	3603	0.528545529081508	0.177778619900482	0.204940548292647	0.068912834857659	0.0198224678677045	0.3603	0.3603	0.12978006	0.03603	0.217296827466319	0.223388744489385
O00483	5728	0.373099317355554	0.216993885370334	0.243529354376471	0.141611464241299	0.0247659786563416	0.5728	0.5728	0.32804256	0.05728	0.148654675189535	0.148854184948486
O00487	2763	0.609136962681799	0.172072795754448	0.158278703159032	0.0446957361631089	0.0158158022416126	0.2763	0.2763	0.07631406	0.02763	0.265816055289739	0.261368371364668
O00499	3296	0.528297190082994	0.185794496684653	0.196773874803784	0.0691825798151111	0.0199518586134577	0.3296	0.3296	0.1086032	0.03296	0.232828870779977	0.223840066367242
O00501	2431	0.615974896752829	0.177045213907603	0.14781070932058	0.0424674624707167	0.0167017175482707	0.2431	0.2431	0.0590733	0.02431	0.291545189504373	0.282270559485718
O00506	3334	0.550786772031896	0.195190051947089	0.173604689012721	0.0615038196961937	0.0189146673121006	0.3334	0.3334	0.11112222	0.03334	0.230786983614124	0.235202974039411
O00515	3864	0.51866897716342	0.199805761480571	0.189456614806288	0.0729648703105211	0.0191037762391998	0.3864	0.3864	0.14926632	0.03864	0.205634382068682	0.20749491770668
O00533	2094	0.667375500138639	0.150550659068814	0.137138729048039	0.0309225831926767	0.0140125285518312	0.2094	0.2094	0.04382742	0.02094	0.323310701584222	0.311839183387451
O00534	4723	0.481088764812473	0.203705626993503	0.207495982018047	0.0878393819503143	0.0198702442256624	0.4723	0.4723	0.22302006	0.04723	0.174764068507515	0.184479743650751
O00541	2713	0.210369659779556	0.551650626310474	0.0540848335090626	0.141784102709733	0.0421107776911743	0.2713	0.2713	0.07357656	0.02713	0.269396551724138	0.228993746858907
O00560	2862	0.59313083306753	0.185991675722055	0.154414550021675	0.0484026579010403	0.0180602832876989	0.2862	0.2862	0.08188182	0.02862	0.259000259000259	0.271734638351498
O00567	3398	0.576734513757919	0.176876464925901	0.175074481143395	0.053675272435442	0.0176392677373433	0.3398	0.3398	0.11543006	0.03398	0.227427791676143	0.247344618567347
O00584	4797	0.0120130982088713	0.0266589486353107	0.104786753745704	0.231913610024019	0.624627589386095	0.4797	0.4797	0.23006412	0.04797	0.172532781228433	0.729244068839031
O00602	2497	0.640393251702948	0.159958237804658	0.147558863715375	0.0368421924853121	0.015247454291707	0.2497	0.2497	0.06232512	0.02497	0.28604118993135	0.292715639961564
O00629	3154	0.58029425610636	0.165409975643258	0.1849277986484	0.052696072280844	0.0166718973211389	0.3154	0.3154	0.09944562	0.03154	0.240789790512882	0.24033999289295
O00635	4135	0.498593951981091	0.187939666249253	0.213172656376455	0.0803331960496133	0.0199605293435879	0.4135	0.4135	0.1709409	0.04135	0.194779898714453	0.199020719046308
O00712	2869	0.54293498399239	0.206766424280247	0.165995918088956	0.0631952692158233	0.0211074044225848	0.2869	0.2869	0.08228292	0.02869	0.258531540847983	0.250376453220439
O00743	2772	0.561166405004646	0.132321538403129	0.232485596734663	0.0548002561140646	0.0192262037434975	0.2772	0.2772	0.07681212	0.02772	0.265181649429859	0.259720696903399
O00748	1569	0.762186669883697	0.0921937764356491	0.121415030819715	0.0146767829102057	0.00952773995073322	0.1569	0.1569	0.02460192	0.01569	0.389408099688474	0.393634694039312
O00750	3644	0.505524711874999	0.155290008298023	0.241688424261184	0.0742199728089334	0.0232768827568607	0.3644	0.3644	0.13275092	0.03644	0.215377988369589	0.238744958714619
O00754	2629	0.645397749034004	0.158204376625038	0.146853141216238	0.0359841008040837	0.0135606323206373	0.2629	0.2629	0.06909012	0.02629	0.275633958103638	0.273704821186554
O00757	2962	0.605556408496083	0.155888433382551	0.177485274683539	0.0456746528486686	0.0153952305891586	0.2962	0.2962	0.08770482	0.02962	0.252461499621308	0.252092025111394
O00763	3291	0.558942630087136	0.189575932370414	0.174798376498392	0.0592687510632911	0.0174143099807668	0.3291	0.3291	0.1082739	0.03291	0.233100233100233	0.227094611817355
O00764	2433	0.692606183941537	0.128284049437448	0.141852170205142	0.0262627682963255	0.0109948281195472	0.2433	0.2433	0.05917056	0.02433	0.291375291375291	0.295102990456549
O14493	1267	0.794604344312523	0.0888776862482869	0.0970248404773362	0.0108437243483837	0.00864940461347039	0.1267	0.1267	0.01604022	0.01267	0.441306266548985	0.443715558974463
O14494	3987	0.364485388598049	0.135664332548464	0.342371185118316	0.127403175910344	0.0300759178248271	0.3987	0.3987	0.15892182	0.03987	0.200561572402728	0.190983559223456
O14495	4078	0.534932503760576	0.180481887975348	0.200481427334012	0.0676243276408648	0.0164798532891993	0.4078	0.4078	0.16626006	0.04078	0.196966712625566	0.195945708131953
O14497	1561	0.715243539405085	0.100355414599677	0.150959734539756	0.0211688020658457	0.0122725093896366	0.1561	0.1561	0.0243516	0.01561	0.390625	0.366986486339627
O14498	3034	0.544335164833611	0.183079691153067	0.189095113222433	0.0635796458515195	0.0199103849393697	0.3034	0.3034	0.09202122	0.03034	0.247954376394743	0.238476195909397
O14521	2934	0.605373506564021	0.159166994210833	0.174206565926805	0.0457875556824551	0.0154653776158861	0.2934	0.2934	0.08605422	0.02934	0.254258835494533	0.252483869475439
O14530	2666	0.603555768770371	0.165304615281204	0.167869668110561	0.0459596023778401	0.0173103454600247	0.2666	0.2666	0.0710489	0.02666	0.272851296043656	0.273595064506519
O14531	4048	0.506430274598394	0.183942372424557	0.213235719922833	0.0774311568956134	0.0189604761586023	0.4048	0.4048	0.16382256	0.04048	0.198137507430157	0.196702509936085
O14548	4596	0.467504123953462	0.190147676012583	0.229509343653172	0.0933286895233944	0.0195101668573883	0.4596	0.4596	0.2111862	0.04596	0.178731009830206	0.17290291202128
O14558	3675	0.543227717031236	0.176147575805428	0.198705282047805	0.064414873685342	0.0175045514301887	0.3675	0.3675	0.1350195	0.03675	0.213949507916132	0.21368010585404
O14561	3135	0.59458762551549	0.183277887220843	0.157909050618242	0.048658902843642	0.0155665338017825	0.3135	0.3135	0.0982509	0.03135	0.241896468311563	0.242373343255293
O14562	3076	0.586649294372847	0.149324321866137	0.198190558067465	0.0504315509463164	0.0154042747472338	0.3076	0.3076	0.094587	0.03076	0.245398773006135	0.233980125333842
O14569	2073	0.712191397151734	0.116401808689546	0.137930686231911	0.0225326893961804	0.0109434185306283	0.2073	0.2073	0.04295256	0.02073	0.325520833333333	0.326902355391932
O14579	2923	0.533803820221878	0.21448831319388	0.164961208729233	0.0662627648631707	0.0204838929918384	0.2923	0.2923	0.08541006	0.02923	0.254971953085161	0.236134664992809
O14617	3232	0.588398104307619	0.162450403245562	0.182870179272933	0.0504726857218517	0.0158086274520344	0.3232	0.3232	0.10442592	0.03232	0.236350744504845	0.238508060493026
O14618	2355	0.648950780648244	0.1688950522569	0.132738240665648	0.034531390408466	0.014884536020743	0.2355	0.2355	0.0554367	0.02355	0.298151460942159	0.301209288104027
O14638	3748	0.339178245422924	0.204295391585342	0.180594200342877	0.108609001308071	0.167323161340787	0.3748	0.3748	0.14043756	0.03748	0.210659363808721	0.606392381861324
O14639	2766	0.621101784142102	0.156065532696146	0.165847110360802	0.0416574190277954	0.0153281537731555	0.2766	0.2766	0.0764799	0.02766	0.265604249667995	0.268983060444024
O14653	1749	0.740479709145792	0.102096259071512	0.129457721721936	0.0178393142954453	0.0101269957653148	0.1749	0.1749	0.03057252	0.01749	0.363901018922853	0.362114120286613
O14656	1839	0.662979250101729	0.12220352493587	0.16792402761743	0.0309366080545193	0.0159565892904515	0.1839	0.1839	0.03380082	0.01839	0.352360817477097	0.340275139975347
O14657	1887	0.702271688219954	0.118437390490664	0.142805716979828	0.0240716221977013	0.0124135821118524	0.1887	0.1887	0.03558882	0.01887	0.346500346500347	0.340236058609706
O14662	2765	0.53582769589943	0.144244475827631	0.233104017569107	0.0627273572038746	0.0240964534999576	0.2765	0.2765	0.0764246	0.02765	0.26567481402763	0.277532779368022
O14672	4001	0.492711757110518	0.173454360524825	0.231404509936441	0.08144271034603	0.0209866620821868	0.4001	0.4001	0.16004	0.04001	0.2	0.204889101482042
O14681	3667	0.526581176762379	0.194748356346302	0.18912535679265	0.0699256311379199	0.0196194789607492	0.3667	0.3667	0.13443222	0.03667	0.214316330904415	0.219101623071664
O14683	3358	0.559051521117058	0.186251370722434	0.177784331791682	0.0592122169677161	0.0177005594011098	0.3358	0.3358	0.11272806	0.03358	0.229515721826945	0.230138089362798
O14684	1914	0.689273721812181	0.136803980341318	0.133592798339296	0.0265010755676139	0.013828423939591	0.1914	0.1914	0.03661482	0.01914	0.343288705801579	0.342886078641283
O14732	3825	0.490545160795619	0.200295055516566	0.204546556336929	0.0834975226012089	0.0211157047496764	0.3825	0.3825	0.146268	0.03825	0.207296849087894	0.201845457638467
O14734	3246	0.541193767089859	0.205719860241725	0.170235318080173	0.0646920945078686	0.0181589600803741	0.3246	0.3246	0.1053327	0.03246	0.235571260306243	0.219175967893486
O14735	1626	0.760789446572367	0.0968337623236881	0.117937269477898	0.0150016924818507	0.00943782914419652	0.1626	0.1626	0.0264225	0.01626	0.380952380952381	0.386170780615355
O14737	3984	0.480633674255096	0.201323671611088	0.208835041692245	0.0874532595851449	0.0217543528564266	0.3984	0.3984	0.15868272	0.03984	0.200682319887618	0.199201798941128
O14744	3016	0.607529242217423	0.166552491773083	0.16561095805566	0.0453868739362792	0.0149204340175555	0.3016	0.3016	0.0909324	0.03016	0.24906600249066	0.247406732679513
