pro_id,age_group,rho_age,rho_p_age
Q6P1K2,age1,-0.054910498,0.695391751
Q6P1K2,age2,0.048137397,0.731469331
Q6P1K2,age3,0.023496762,0.876642088
Q6P1K2,age4,0.074121184,0.619477179
Q6P1L8,age1,0.130865989,0.349250899
Q6P1L8,age2,-0.037252056,0.79065595
Q6P1L8,age3,-0.005365402,0.971978474
Q6P1L8,age4,0.007631822,0.959539095
Q6P1M0,age1,0.068617965,0.624474393
Q6P1M0,age2,0.333252701,0.015135279
Q6P1M0,age3,0.324822695,0.028099312
Q6P1M0,age4,0.265610546,0.071381557
Q6P1M3,age1,0.113771972,0.416164239
Q6P1M3,age2,0.307853572,0.025326062
Q6P1M3,age3,0.171631206,0.253188499
Q6P1M3,age4,0.03873728,0.795518727
Q6P1N0,age1,0.168521206,0.227025506
Q6P1N0,age2,0.232381874,0.094078478
Q6P1N0,age3,-0.228738822,0.126083774
Q6P1N0,age4,0.087419056,0.557883246
Q6P1N9,age1,-0.018787292,0.893631666
Q6P1N9,age2,-0.117158523,0.402351584
Q6P1N9,age3,0.188282455,0.209486744
Q6P1N9,age4,0.110892692,0.456821221
Q6P1Q0,age1,0.048701822,0.728439302
Q6P1Q0,age2,0.209724238,0.131546575
Q6P1Q0,age3,0.220721554,0.140196951
Q6P1Q0,age4,-0.001850139,0.990421501
Q6P2E9,age1,0.082002903,0.558356816
Q6P2E9,age2,0.104821803,0.453959278
Q6P2E9,age3,0.178291705,0.235019568
Q6P2E9,age4,0.225023127,0.128144467
Q6P2Q9,age1,-0.055797452,0.690714846
Q6P2Q9,age2,0.158119658,0.25732456
Q6P2Q9,age3,0.171384521,0.253879229
Q6P2Q9,age4,0.100485661,0.500346351
Q6P3W7,age1,0.157232704,0.260029425
Q6P3W7,age2,0.042896307,0.759795495
Q6P3W7,age3,0.175824854,0.241640946
Q6P3W7,age4,0.068686401,0.645455358
Q6P3X3,age1,0.18061603,0.195033626
Q6P3X3,age2,0.075068537,0.592195527
Q6P3X3,age3,0.056922603,0.706308217
Q6P3X3,age4,0.137950971,0.353965405
Q6P4A8,age1,0.096597323,0.490295778
Q6P4A8,age2,0.224963716,0.105290484
Q6P4A8,age3,0.414369411,0.004487835
Q6P4A8,age4,0.276595745,0.06012544
Q6P4E1,age1,0.509756491,0.000120356
Q6P4E1,age2,0.497661667,0.000182076
Q6P4E1,age3,0.251803885,0.091467907
Q6P4E1,age4,0.142807586,0.337145987
Q6P587,age1,-0.002822125,0.98417132
Q6P587,age2,0.044589582,0.75060741
Q6P587,age3,0.214184397,0.152554733
Q6P587,age4,0.188020352,0.204997973
Q6P597,age1,0.159812933,0.252213886
Q6P597,age2,-0.019029189,0.892267307
Q6P597,age3,0.070613629,0.639997776
Q6P597,age4,0.021623497,0.885136017
Q6P6C2,age1,-0.134978229,0.334211252
Q6P6C2,age2,0.448314788,0.000857127
Q6P6C2,age3,0.143632439,0.339798841
Q6P6C2,age4,0.036655874,0.80630273
Q6P996,age1,0.182712466,0.189834812
Q6P996,age2,0.079825835,0.568881103
Q6P996,age3,0.173111317,0.249070899
Q6P996,age4,0.07620259,0.609647255
Q6P9B6,age1,0.086195775,0.538352583
Q6P9B6,age2,0.035397517,0.800868871
Q6P9B6,age3,-0.175578168,0.242310047
Q6P9B6,age4,0.11019889,0.45965677
Q6P9B9,age1,0.220932108,0.111804152
Q6P9B9,age2,0.093775198,0.503107388
Q6P9B9,age3,0.160777058,0.284793186
Q6P9B9,age4,0.09320074,0.532041775
Q6PCB8,age1,0.055555556,0.69198923
Q6PCB8,age2,0.106353814,0.447358812
Q6PCB8,age3,0.018069689,0.90505751
Q6PCB8,age4,0.101179463,0.497379529
Q6PCE3,age1,0.074665377,0.594190873
Q6PCE3,age2,-0.209240445,0.132454668
Q6PCE3,age3,-0.054332408,0.719120643
Q6PCE3,age4,0.07146161,0.63213463
Q6PD62,age1,-0.034994356,0.803093548
Q6PD62,age2,0.005886147,0.96674412
Q6PD62,age3,0.181621955,0.226280777
Q6PD62,age4,0.1023358,0.492455199
Q6PGP7,age1,-0.197951943,0.155015146
Q6PGP7,age2,0.338896952,0.01342689
Q6PGP7,age3,-0.0644465,0.669559565
Q6PGP7,age4,-0.070767808,0.63545413
Q6PHR2,age1,0.043621996,0.7558536
Q6PHR2,age2,0.287534269,0.037195943
Q6PHR2,age3,-0.020413198,0.892770549
Q6PHR2,age4,0.180966698,0.222743138
Q6PI48,age1,0.166989195,0.23132463
Q6PI48,age2,0.200370908,0.149955646
Q6PI48,age3,0.296083873,0.046124355
Q6PI48,age4,-0.032724329,0.826769254
Q6PI78,age1,0.267618126,0.052997296
Q6PI78,age2,-0.332527012,0.015367935
Q6PI78,age3,-0.12698119,0.399153548
Q6PI78,age4,-0.035846438,0.810506346
Q6PIU2,age1,0.125060474,0.37118617
Q6PIU2,age2,0.141912595,0.309790583
Q6PIU2,age3,0.168054271,0.263329201
Q6PIU2,age4,0.218547641,0.139719479
Q6PJ69,age1,0.168601838,0.22680079
Q6PJ69,age2,-0.163522013,0.24126207
Q6PJ69,age3,0.019919827,0.895355292
Q6PJ69,age4,0.033765032,0.82133987
Q6PJT7,age1,-0.177148847,0.203854284
Q6PJT7,age2,0.201983551,0.146651708
Q6PJT7,age3,-0.042614863,0.77799997
Q6PJT7,age4,0.053885291,0.718296554
Q6PKG0,age1,0.320593453,0.019658149
Q6PKG0,age2,0.206902113,0.136910804
Q6PKG0,age3,0.085784767,0.569677716
Q6PKG0,age4,0.075277521,0.614007773
Q6PL24,age1,-0.001209482,0.993347015
Q6PL24,age2,0.173601032,0.213170118
Q6PL24,age3,0.124020968,0.410306985
Q6PL24,age4,0.025786309,0.86315986
Q6PML9,age1,0.184567005,0.185319706
Q6PML9,age2,-0.080470892,0.565753152
Q6PML9,age3,0.334690102,0.02347071
Q6PML9,age4,0.189176688,0.202187333
Q6QNY0,age1,0.018464764,0.89545129
Q6QNY0,age2,0.062409289,0.656223984
Q6QNY0,age3,-0.013506013,0.929045847
Q6QNY0,age4,-0.171022202,0.249538772
Q6QNY1,age1,0.121754556,0.384042272
Q6QNY1,age2,0.136026447,0.330443925
Q6QNY1,age3,0.131174838,0.383660941
Q6QNY1,age4,0.197502313,0.182756023
Q6RFH5,age1,-0.196903725,0.157246522
Q6RFH5,age2,-0.006773101,0.961701942
Q6RFH5,age3,0.017823003,0.906352214
Q6RFH5,age4,-0.205481036,0.165435831
Q6RW13,age1,0.008305112,0.952996365
Q6RW13,age2,-0.151427189,0.278208467
Q6RW13,age3,-0.267468393,0.072553929
Q6RW13,age4,0.145004625,0.329704596
Q6SZW1,age1,-0.306966618,0.025767466
Q6SZW1,age2,-0.042331882,0.762865642
Q6SZW1,age3,-0.081591119,0.588754066
Q6SZW1,age4,-0.029024052,0.846137523
Q6UB35,age1,0.156184486,0.263250807
Q6UB35,age2,-0.030075794,0.830355205
Q6UB35,age3,0.013012643,0.931643332
Q6UB35,age4,0.319727105,0.028925343
Q6UN15,age1,0.024270279,0.862789335
Q6UN15,age2,-0.257055314,0.063382216
Q6UN15,age3,-0.114030219,0.449256873
Q6UN15,age4,0.042437558,0.776442106
Q6UVK1,age1,0.333978391,0.014905658
Q6UVK1,age2,0.380019352,0.005272928
Q6UVK1,age3,0.175084798,0.243652055
Q6UVK1,age4,0.402752081,0.005312434
Q6UVY6,age1,0.437268183,0.001178205
Q6UVY6,age2,0.330108047,0.016165784
Q6UVY6,age3,0.393277829,0.007213746
Q6UVY6,age4,0.174028677,0.241216208
Q6UW02,age1,0.323980003,0.018347745
Q6UW02,age2,0.193114014,0.16551243
Q6UW02,age3,0.070983657,0.638241075
Q6UW02,age4,-0.0226642,0.879633229
Q6UW68,age1,-0.021286889,0.879548847
Q6UW68,age2,0.116029673,0.406925648
Q6UW68,age3,0.037927845,0.80192544
Q6UW68,age4,-0.094010176,0.528471741
Q6UWE0,age1,0.168440574,0.227250378
Q6UWE0,age2,0.195613611,0.160025387
Q6UWE0,age3,0.14128893,0.34780131
Q6UWE0,age4,0.035152636,0.814113697
Q6UWP2,age1,0.222625383,0.109031563
Q6UWP2,age2,0.340509595,0.01297044
Q6UWP2,age3,0.171754548,0.252843612
Q6UWP2,age4,0.058857539,0.693507138
Q6UWP7,age1,-0.120141913,0.390409031
Q6UWP7,age2,0.283341397,0.040148001
Q6UWP7,age3,-0.073203824,0.62774267
Q6UWP7,age4,0.281221092,0.055836633
Q6UWP8,age1,-0.044347686,0.751917912
Q6UWP8,age2,0.004676665,0.973621875
Q6UWP8,age3,0.011779217,0.938140093
Q6UWP8,age4,-0.237049029,0.108594828
Q6UWY5,age1,-0.149169489,0.285501112
Q6UWY5,age2,-0.030720851,0.826767766
Q6UWY5,age3,-0.101325933,0.501607113
Q6UWY5,age4,0.014454209,0.923177341
Q6UX71,age1,0.077971295,0.577918679
Q6UX71,age2,0.135623287,0.331889704
Q6UX71,age3,-0.118347209,0.432181553
Q6UX71,age4,-0.092391304,0.535623679
Q6UXB8,age1,0.517900339,9.03E-05
Q6UXB8,age2,0.390098371,0.004121051
Q6UXB8,age3,0.367375887,0.012450641
Q6UXB8,age4,0.43859852,0.002240207
Q6UXI7,age1,0.190533785,0.171320343
Q6UXI7,age2,0.307531043,0.025485828
Q6UXI7,age3,-0.106629664,0.479377661
Q6UXI7,age4,0.336840888,0.021063712
Q6UXM1,age1,0.007982583,0.954828696
Q6UXM1,age2,0.331317529,0.015762525
Q6UXM1,age3,0.208263953,0.164427254
Q6UXM1,age4,-0.165587419,0.26507491
Q6UXN9,age1,0.006208676,0.964910439
Q6UXN9,age2,-0.121673924,0.384359126
Q6UXN9,age3,-0.146222633,0.331088989
Q6UXN9,age4,0.021623497,0.885136017
Q6UXV4,age1,0.248185776,0.073319632
Q6UXV4,age2,0.068617965,0.624474393
Q6UXV4,age3,-0.105519581,0.483986538
Q6UXV4,age4,0.16940333,0.254100226
Q6VN20,age1,-0.03628447,0.795980163
Q6VN20,age2,-0.101919045,0.466611427
Q6VN20,age3,0.03151403,0.834956867
Q6VN20,age4,0.02833025,0.849779552
Q6VY07,age1,0.106756975,0.445630759
Q6VY07,age2,0.099741977,0.476224681
Q6VY07,age3,0.391057663,0.007571116
Q6VY07,age4,-0.231845513,0.116750883
Q6WCQ1,age1,0.162957587,0.242907186
Q6WCQ1,age2,-0.032575391,0.816473803
Q6WCQ1,age3,-0.262904718,0.077710294
Q6WCQ1,age4,0.030874191,0.836441303
Q6WKZ4,age1,0.115465248,0.409224007
Q6WKZ4,age2,0.381148202,0.005131162
Q6WKZ4,age3,0.359481961,0.01458997
Q6WKZ4,age4,-0.009944496,0.947200162
Q6WRI0,age1,0.38405096,0.004781937
Q6WRI0,age2,0.48879213,0.000244466
Q6WRI0,age3,0.442121492,0.002299824
Q6WRI0,age4,0.407839963,0.00472417
Q6XQN6,age1,0.172230285,0.216848651
Q6XQN6,age2,0.348411547,0.01092241
Q6XQN6,age3,0.437927845,0.002552818
Q6XQN6,age4,0.199583719,0.17811642
Q6XZF7,age1,0.287050476,0.037527073
Q6XZF7,age2,-0.153442993,0.27180284
Q6XZF7,age3,-0.049522047,0.743117991
Q6XZF7,age4,0.044865865,0.76399339
Q6Y1H2,age1,0.256248992,0.064238103
Q6Y1H2,age2,0.110466054,0.429908258
Q6Y1H2,age3,0.349244527,0.017827544
Q6Y1H2,age4,-0.035499537,0.812309536
Q6Y7W6,age1,-0.069666183,0.619178668
Q6Y7W6,age2,0.154571843,0.268259159
Q6Y7W6,age3,-0.246376812,0.098853451
Q6Y7W6,age4,-0.209412581,0.157358066
Q6YHK3,age1,0.222060958,0.109949791
Q6YHK3,age2,0.372520561,0.006305403
Q6YHK3,age3,0.46493987,0.001275176
Q6YHK3,age4,0.279139685,0.057734835
Q6YN16,age1,0.291888405,0.034323684
Q6YN16,age2,-0.041686825,0.766378853
Q6YN16,age3,0.096638915,0.521685219
Q6YN16,age4,0.357539315,0.014046914
Q6YP21,age1,0.405095952,0.002817905
Q6YP21,age2,0.063134978,0.652480076
Q6YP21,age3,0.086771508,0.565231298
Q6YP21,age4,0.106036078,0.476870202
Q6ZMI0,age1,0.087647154,0.531510927
Q6ZMI0,age2,0.126753749,0.364703714
Q6ZMI0,age3,0.053222325,0.724635564
Q6ZMI0,age4,-0.127312673,0.392574758
Q6ZMJ2,age1,0.195049186,0.161252487
Q6ZMJ2,age2,0.436219965,0.001213696
Q6ZMJ2,age3,0.08923836,0.554186944
Q6ZMJ2,age4,0.263182239,0.074083603
Q6ZMP0,age1,0.01644896,0.906835761
Q6ZMP0,age2,-0.133284954,0.340353881
Q6ZMP0,age3,0.153623188,0.30698697
Q6ZMP0,age4,-0.068686401,0.645455358
Q6ZMZ3,age1,0.203918723,0.142759186
Q6ZMZ3,age2,0.123609095,0.376797827
Q6ZMZ3,age3,0.044588344,0.767985739
Q6ZMZ3,age4,0.196114709,0.185897207
Q6ZNF0,age1,-0.083454282,0.551392445
Q6ZNF0,age2,0.010159652,0.942465465
Q6ZNF0,age3,-0.4128893,0.004644091
Q6ZNF0,age4,-0.051688252,0.729344624
Q6ZNJ1,age1,0.146347363,0.294793047
Q6ZNJ1,age2,-0.032817288,0.815133353
Q6ZNJ1,age3,-0.01239593,0.934891184
Q6ZNJ1,age4,0.019657724,0.895544719
Q6ZRP7,age1,0.115303983,0.409882065
Q6ZRP7,age2,0.208353491,0.13413182
Q6ZRP7,age3,-0.033364169,0.82539673
Q6ZRP7,age4,0.018963922,0.899222661
Q6ZRS2,age1,0.135623287,0.331889704
Q6ZRS2,age2,-0.112965651,0.41949284
Q6ZRS2,age3,0.045451742,0.763616247
Q6ZRS2,age4,0.004278446,0.977446581
Q6ZRV2,age1,0.242783422,0.079958485
Q6ZRV2,age2,0.266328012,0.054185869
Q6ZRV2,age3,0.189269195,0.207075581
Q6ZRV2,age4,0.085684551,0.565750089
Q6ZS17,age1,-0.042735043,0.760672304
Q6ZS17,age2,0.275520077,0.046173439
Q6ZS17,age3,0.21097749,0.158904225
Q6ZS17,age4,-0.236355227,0.109656197
Q6ZSJ8,age1,0.230285438,0.097147729
Q6ZSJ8,age2,0.087243993,0.533407055
Q6ZSJ8,age3,-0.29596053,0.046218432
Q6ZSJ8,age4,0.161887142,0.276016769
Q6ZT21,age1,0.140783745,0.313685438
Q6ZT21,age2,0.284550879,0.039277179
Q6ZT21,age3,0.049398705,0.743736631
Q6ZT21,age4,-0.054810361,0.713661709
Q6ZTN6,age1,-0.187872924,0.177464532
Q6ZTN6,age2,-0.040154814,0.774741457
Q6ZTN6,age3,-0.360962072,0.014166408
Q6ZTN6,age4,0.259019426,0.078904535
Q6ZUI0,age1,0.4109821,0.002416522
Q6ZUI0,age2,0.244879858,0.077327695
Q6ZUI0,age3,0.246253469,0.099026534
Q6ZUI0,age4,0.183857539,0.215345207
Q6ZUM4,age1,-0.153039832,0.273076
Q6ZUM4,age2,-0.09498468,0.497595612
Q6ZUM4,age3,-0.154486586,0.304250771
Q6ZUM4,age4,-0.00219704,0.988567712
Q6ZVM7,age1,0.008385744,0.95253832
Q6ZVM7,age2,0.287534269,0.037195943
Q6ZVM7,age3,0.057786001,0.702055164
Q6ZVM7,age4,-0.031914894,0.830997712
Q6ZVX7,age1,0.419287212,0.001936944
Q6ZVX7,age2,0.407676181,0.002635175
Q6ZVX7,age3,0.402528523,0.005878245
Q6ZVX7,age4,0.333487512,0.022442305
Q6ZWT7,age1,0.250282213,0.070865174
Q6ZWT7,age2,-0.053942912,0.700506782
Q6ZWT7,age3,0.389330866,0.007859637
Q6ZWT7,age4,0.196924144,0.184060157
Q6ZXV5,age1,-0.151265925,0.278725221
Q6ZXV5,age2,0.113771972,0.416164239
Q6ZXV5,age3,0.105889608,0.482447649
Q6ZXV5,age4,0.267345051,0.069500135
Q709C8,age1,0.333091437,0.015186717
Q709C8,age2,0.157877762,0.25806035
Q709C8,age3,0.046068455,0.760499659
Q709C8,age4,0.389916744,0.007090722
Q70E73,age1,0.015158845,0.914131807
Q70E73,age2,-0.086115143,0.538733938
Q70E73,age3,-0.135985199,0.366338934
Q70E73,age4,0.00786309,0.958304728
Q70IA6,age1,-0.079100145,0.572409675
Q70IA6,age2,0.098613127,0.481250796
Q70IA6,age3,-0.042121492,0.780509223
Q70IA6,age4,0.021160962,0.887583452
Q712K3,age1,-0.037090792,0.791542663
Q712K3,age2,-0.017497178,0.900913352
Q712K3,age3,-0.024483503,0.871491185
Q712K3,age4,-0.123034228,0.408778177
Q71UM5,age1,-0.218674407,0.115585108
Q71UM5,age2,-0.063618771,0.649988878
Q71UM5,age3,-0.408818995,0.005098723
Q71UM5,age4,0.079555967,0.59395422
Q75T13,age1,0.218190614,0.116407948
Q75T13,age2,-0.011288502,0.936060049
Q75T13,age3,0.435460993,0.002712912
Q75T13,age4,0.336147086,0.02134289
Q76M96,age1,0.763102725,0
Q76M96,age2,0.472826963,0.000407937
Q76M96,age3,0.465926611,0.001242001
Q76M96,age4,0.468663275,0.001012741
Q7KZ85,age1,0.127076278,0.36347685
Q7KZ85,age2,-0.290033866,0.035523576
Q7KZ85,age3,0.302497687,0.041444286
Q7KZ85,age4,-0.118871415,0.42490992
Q7KZF4,age1,0.261086921,0.059239874
Q7KZF4,age2,-0.021044993,0.880910145
Q7KZF4,age3,0.024606846,0.870847691
Q7KZF4,age4,0.077937095,0.601507696
Q7KZI7,age1,0.178438961,0.200539611
Q7KZI7,age2,0.162070634,0.245507915
Q7KZI7,age3,0.014369411,0.924502035
Q7KZI7,age4,0.225485661,0.127346359
Q7L014,age1,-0.01572327,0.91093888
Q7L014,age2,0.0228189,0.87093554
Q7L014,age3,-0.036571076,0.808886216
Q7L014,age4,-0.040471785,0.786560972
Q7L099,age1,0.164489598,0.238459746
Q7L099,age2,0.291727141,0.034426661
Q7L099,age3,0.092815294,0.538357821
Q7L099,age4,0.115749306,0.437242994
Q7L0Y3,age1,0.104821803,0.453959278
Q7L0Y3,age2,0.088695372,0.526596685
Q7L0Y3,age3,0.151032994,0.315290518
Q7L0Y3,age4,0.189523589,0.201349504
Q7L1Q6,age1,-0.09087244,0.51646321
Q7L1Q6,age2,-0.126269956,0.366548747
Q7L1Q6,age3,0.081837805,0.587624013
Q7L1Q6,age4,0.107192414,0.472054471
Q7L2E3,age1,0.008788905,0.950248326
Q7L2E3,age2,0.059345267,0.672123945
Q7L2E3,age3,0.05729263,0.704484376
Q7L2E3,age4,-0.304000925,0.038186342
Q7L2H7,age1,0.361796484,0.00808921
Q7L2H7,age2,-0.022012579,0.875467059
Q7L2H7,age3,0.044218316,0.769860589
Q7L2H7,age4,0.280874191,0.056149437
Q7L2J0,age1,0.052249637,0.709490004
Q7L2J0,age2,0.14957265,0.284189674
Q7L2J0,age3,0.242553191,0.104329345
Q7L2J0,age4,-0.187673451,0.205846538
Q7L311,age1,0.18811482,0.17689943
Q7L311,age2,0.306079665,0.02621535
Q7L311,age3,0.103299414,0.493274096
Q7L311,age4,0.370952821,0.010662854
Q7L3B6,age1,0.125705531,0.368708465
Q7L3B6,age2,0.025479761,0.856011677
Q7L3B6,age3,-0.088744989,0.556387559
Q7L3B6,age4,0.144426457,0.331652727
Q7L523,age1,-0.245928076,0.076038392
Q7L523,age2,-0.172875343,0.215112053
Q7L523,age3,-0.156953438,0.296520264
Q7L523,age4,0.021276596,0.886971494
Q7L576,age1,-0.189082406,0.174652127
Q7L576,age2,0.33357523,0.015032852
Q7L576,age3,0.144125809,0.338128885
Q7L576,age4,0.01480111,0.921331984
Q7L592,age1,-0.039025964,0.78091983
Q7L592,age2,0.336316723,0.014186035
Q7L592,age3,-0.228492137,0.126501308
Q7L592,age4,0.199583719,0.17811642
Q7L5D6,age1,-0.012739881,0.927830514
Q7L5D6,age2,0.081680374,0.559910113
Q7L5D6,age3,0.029540549,0.845180578
Q7L5D6,age4,0.216350601,0.143819701
Q7L5L3,age1,0.181583616,0.192621631
Q7L5L3,age2,0.133526851,0.339472059
Q7L5L3,age3,0.031390688,0.835595072
Q7L5L3,age4,-0.185013876,0.212434896
Q7L5N1,age1,-0.023625222,0.866408162
Q7L5N1,age2,0.176342525,0.205945644
Q7L5N1,age3,0.047918594,0.75117278
Q7L5N1,age4,-0.075277521,0.614007773
Q7L5N7,age1,0.218432511,0.115995968
Q7L5N7,age2,0.001935172,0.989217774
Q7L5N7,age3,0.069626889,0.644691914
Q7L5N7,age4,0.27173913,0.064911007
Q7L5Y9,age1,-0.079906467,0.568489668
Q7L5Y9,age2,-0.052975327,0.705635129
Q7L5Y9,age3,0.07209374,0.632982867
Q7L5Y9,age4,-0.166743756,0.261716164
Q7L775,age1,0.200693437,0.149290458
Q7L775,age2,0.092162554,0.510505186
Q7L775,age3,0.058649399,0.697811184
Q7L775,age4,0.157955597,0.287967036
Q7L7X3,age1,-0.258184164,0.062199466
Q7L7X3,age2,0.233107563,0.09303393
Q7L7X3,age3,-0.050385446,0.738792058
Q7L7X3,age4,-0.28307123,0.054192136
Q7LBC6,age1,0.016368328,0.907291545
Q7LBC6,age2,-0.014916949,0.915500622
Q7LBC6,age3,0.074683935,0.620784132
Q7LBC6,age4,0.055157262,0.711926285
Q7LBR1,age1,0.262135139,0.058199615
Q7LBR1,age2,0.147798742,0.289989879
Q7LBR1,age3,0.363798952,0.013384002
Q7LBR1,age4,-0.019310823,0.897383421
Q7LG56,age1,0.320835349,0.019561973
Q7LG56,age2,0.11594904,0.407253523
Q7LG56,age3,0.022633364,0.881153316
Q7LG56,age4,0.239708603,0.104599462
Q7RTS9,age1,-0.121109498,0.386581484
Q7RTS9,age2,0.160941784,0.248845458
Q7RTS9,age3,-0.158310207,0.292323543
Q7RTS9,age4,0.054579093,0.714819463
Q7Z2E3,age1,0.004031608,0.977290827
Q7Z2E3,age2,-0.008788905,0.950248326
Q7Z2E3,age3,-0.099105766,0.511067821
Q7Z2E3,age4,-0.071808511,0.630477581
Q7Z2K6,age1,0.010643445,0.939719817
Q7Z2K6,age2,0.221899694,0.110213236
Q7Z2K6,age3,0.26537157,0.074888149
Q7Z2K6,age4,0.275555042,0.061126169
Q7Z2W4,age1,0.236171585,0.088723553
Q7Z2W4,age2,0.085711982,0.540642696
Q7Z2W4,age3,-0.020783225,0.890832718
Q7Z2W4,age4,0.001387604,0.992893297
Q7Z2W9,age1,-0.163199484,0.242201195
Q7Z2W9,age2,0.006773101,0.961701942
Q7Z2W9,age3,0.0968856,0.520618527
Q7Z2W9,age4,0.150901943,0.310247631
Q7Z2Z2,age1,0.056523141,0.686896847
Q7Z2Z2,age2,0.013626834,0.922805012
Q7Z2Z2,age3,0.161147086,0.28367476
Q7Z2Z2,age4,0.150439408,0.311746393
Q7Z304,age1,-0.003467183,0.980501548
Q7Z304,age2,0.176987583,0.204271342
Q7Z304,age3,0.145729263,0.332737067
Q7Z304,age4,0.231614246,0.117123962
Q7Z392,age1,-0.015239478,0.91367559
Q7Z392,age2,0.142880181,0.306477103
Q7Z392,age3,-0.042368178,0.779254316
Q7Z392,age4,-0.171137835,0.249215101
Q7Z3B1,age1,0.137316562,0.32584426
Q7Z3B1,age2,0.263183358,0.057174233
Q7Z3B1,age3,-0.019056429,0.899881183
Q7Z3B1,age4,0.142345051,0.338725901
Q7Z3B4,age1,0.09724238,0.487391695
Q7Z3B4,age2,-0.001451379,0.991970577
Q7Z3B4,age3,0.202096824,0.177500834
Q7Z3B4,age4,0.05573543,0.709037146
Q7Z3C6,age1,0.424286405,0.001691176
Q7Z3C6,age2,-0.119900016,0.391369424
Q7Z3C6,age3,0.181005242,0.227881789
Q7Z3C6,age4,-0.057585569,0.699819466
Q7Z3D6,age1,0.188034188,0.177087651
Q7Z3D6,age2,0.337203677,0.013921011
Q7Z3D6,age3,0.014122726,0.925800028
Q7Z3D6,age4,0.015148011,0.919487041
Q7Z3E2,age1,-0.013868731,0.921434936
Q7Z3E2,age2,0.076600548,0.584640787
Q7Z3E2,age3,0.003885291,0.979796491
Q7Z3E2,age4,0.238436633,0.106495863
Q7Z3J2,age1,0.15707144,0.260523278
Q7Z3J2,age2,0.102160942,0.465549827
Q7Z3J2,age3,0.115880358,0.441893643
Q7Z3J2,age4,-0.157030527,0.290827554
Q7Z3K3,age1,-0.119980648,0.391049137
Q7Z3K3,age2,-0.122722142,0.38025222
Q7Z3K3,age3,-0.219118101,0.143156306
Q7Z3K3,age4,0.057585569,0.699819466
Q7Z3T8,age1,-0.023786486,0.865503195
Q7Z3T8,age2,0.140945009,0.31312711
Q7Z3T8,age3,0.026456984,0.861205505
Q7Z3T8,age4,-0.08059667,0.589120871
Q7Z3U7,age1,-0.065715207,0.63923813
Q7Z3U7,age2,-0.03813901,0.785783794
Q7Z3U7,age3,-0.221708295,0.138398729
Q7Z3U7,age4,-0.106036078,0.476870202
Q7Z406,age1,-0.131591679,0.346566762
Q7Z406,age2,0.258587325,0.061781404
Q7Z406,age3,0.215541166,0.149925762
Q7Z406,age4,0.041165587,0.782985498
Q7Z417,age1,0.061602967,0.660393805
Q7Z417,age2,0.089824222,0.521329922
Q7Z417,age3,0.062349676,0.679728224
Q7Z417,age4,0.075508788,0.612916387
Q7Z434,age1,-0.072004515,0.607434857
Q7Z434,age2,0.003789711,0.978666809
Q7Z434,age3,0.096638915,0.521685219
Q7Z434,age4,-0.101179463,0.497379529
Q7Z460,age1,-0.051685212,0.712493283
Q7Z460,age2,-0.165537816,0.23544933
Q7Z460,age3,0.113413506,0.451726265
Q7Z460,age4,0.014222942,0.924407803
Q7Z465,age1,0.211256249,0.128702051
Q7Z465,age2,0.191340106,0.169489572
Q7Z465,age3,0.06728338,0.655895685
Q7Z465,age4,0.079787234,0.592878615
Q7Z478,age1,0.178438961,0.200539611
Q7Z478,age2,0.067247218,0.63142826
Q7Z478,age3,-0.154239901,0.305030927
Q7Z478,age4,0.126965772,0.393874227
Q7Z4G1,age1,-0.009917755,0.943838542
Q7Z4G1,age2,-0.10135462,0.469093592
Q7Z4G1,age3,0.055565834,0.713009638
Q7Z4G1,age4,0.015379278,0.918257312
Q7Z4H3,age1,0.159974198,0.251730789
Q7Z4H3,age2,0.009675859,0.945211781
Q7Z4H3,age3,0.40573543,0.005468702
Q7Z4H3,age4,-0.160962072,0.278798479
Q7Z4H8,age1,0.416626351,0.002080387
Q7Z4H8,age2,0.050314465,0.719805056
Q7Z4H8,age3,0.228122109,0.127129573
Q7Z4H8,age4,-0.165124884,0.266426477
Q7Z4L5,age1,0.030156426,0.829906584
Q7Z4L5,age2,0.55160458,2.56E-05
Q7Z4L5,age3,-0.223311748,0.135513605
Q7Z4L5,age4,-0.421484736,0.003419845
Q7Z4Q2,age1,0.060151588,0.667925459
Q7Z4Q2,age2,0.057168199,0.683509612
Q7Z4Q2,age3,-0.109343201,0.468210465
Q7Z4Q2,age4,0.049144311,0.742205787
Q7Z4W1,age1,0.419367844,0.001932739
Q7Z4W1,age2,0.434204161,0.001284664
Q7Z4W1,age3,0.208263953,0.164427254
Q7Z4W1,age4,0.088344126,0.553708924
Q7Z5G4,age1,0.094581519,0.49942937
Q7Z5G4,age2,0.025076601,0.858269768
Q7Z5G4,age3,0.066173296,0.661229377
Q7Z5G4,age4,-0.09759482,0.512805915
Q7Z5K2,age1,-0.132398,0.343599494
Q7Z5K2,age2,0.10248347,0.464136406
Q7Z5K2,age3,-0.193832871,0.196179125
Q7Z5K2,age4,0.339847364,0.019889443
Q7Z5L7,age1,0.475084664,0.000379974
Q7Z5L7,age2,0.31115949,0.023736701
Q7Z5L7,age3,0.139685476,0.353343381
Q7Z5L7,age4,0.128122109,0.389552534
Q7Z5L9,age1,-0.01233672,0.930115776
Q7Z5L9,age2,0.032010966,0.819603557
Q7Z5L9,age3,0.082824545,0.583113609
Q7Z5L9,age4,-0.12280296,0.409664949
